"project_id","donor","title","year","year_uncertain","description","sector","sector_comment","crs_sector","status","status_code","flow","all_recipients","sources","sources_count","funding_agency","implementing_agency","donor_agency","donor_agency_count","recipient_agencies","recipient_agencies_count","verified","verified_code","flow_class","flow_class_code","intent","intent_code","active","active_code","factiva_sources","amount","currency","deflators_used","exchange_rates_used","usd_defl","start_actual","start_planned","end_actual","end_planned","recipient_count","recipient_condensed","recipient_cow_code","recipient_oecd_code","recipient_oecd_name","recipient_iso3","recipient_iso2","recipient_un_code","recipient_imf_code","is_commercial","is_commercital","debt_uncertian","line_of_credit","is_cofinanced","loan_type","interest_rate","maturity","grace_period","grant_element"
"1370","China","Water project in Coast Region (Duplicate of 115)","2001","false","China funds massive water project in Coast Region.298 words26 August 200104:19 AMBBC Monitoring Africa - PoliticalBBCAPEnglish(c) 2001 The British Broadcasting Corporation [date of publication]. All Rights Reserved. No material may be reproduced except with the express permission of The British Broadcasting Corporation.Text of report by Tanzanian newspaper Sunday Observer web site on 26 AugustAbout 100,000 residents in 21 villages in Chalinze, Coast Region will be supplied with clean water after the completion of a giant water project financed by the Chinese government.The acting Chinese ambassador to Tanzania, Dr Liu Youfa, said yesterday that the project to be completed in 2003, will cost 10bn shillings.He was inspecting the project, accompanied by the minister for foreign affairs and international cooperation, who is also the Chalinze member of parliament, Jakaya Kikwete.Dr Liu said the project was the biggest project to be carried out by his government in Tanzania, after the Tanzania-Zambia Railway Authority (TAZARA), which was constructed in 1976.He said the Chalinze project is a further step to solve the critical water problem in the area. The ambassador commended Kikwete, for being aggressive in persuading the Chinese government to implement the project.Dr Liu also appreciated efforts being taken by the government in allocating more money to priority sectors like water, education and agriculture. So far the Chinese government has extended 2.9bn shillings to the project.On his part, Kikwete, commended the Chinese government for what he called `making a dream come true'. 'There was a time I thought this big project was a miracle, but it has happened and now I can retire comfortably,' said the joyful Kikwete.Chalinze constituency does not have tap water and residents cover long distances looking for water. Kikwete said digging of trenches and laying down of pipes in the project, started in May this year. The Tanzania government will donate 400m to the project, he said.Source: Sunday Observer web site, Dar es Salaam in English 26 Aug 01.Document bbcap00020010826dx8q0018h","Infrastructure, Energy and Mining","","","Implementation","2","Grant (excluding debt forgiveness)","Unset","","Tanzania","http://global.factiva.com/aa/?ref=bbcap00020010826dx8q0018h&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=bbcap00020010826dx8q0018h&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","2900000000.0","TZS","0.60138952444015","876.411666666667","5502169.8","","","","01 January 2003","1","Tanzania","510","282","Tanzania","TZA","TZ","834","738","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1376","China","Loan for road construction (duplicate #980)","2009","false","On June 27, 2009, the Director-General of Ethiopian Roads Authority (ERA) Zaid Woldegebriel and the Chinese Communication and Construction Company (CCCC) manager signed a deal to construct a new eight-lane asphalt expressway stretching 80 km from Addis Ababa to Adama, Ethiopia's first expressway. It will reduce the transportation time on Ethiopia's main import-export route from three hours to one hour. The project, an estimated total cost of $612 million, will be financed by a $350 million Export-Import Bank of China loan, and the Ethiopian government covering the balance.Construction began in April 2010. According to Samson Wondimu, Communication Director of ERA, construction was more than 30% complete in April 2012. This project has provided the groundwork for the use of innovative technology via tolls and creates local employment opportunities. It is also expected to contribute to the development of roadways between capital and regional locations, such as Hawassa and Bale. Construction is expected to be completed in early 2014. Terms of the loan are uncertain.","Infrastructure, Energy and Mining","","210","Implementation","2","Loan (excluding debt rescheduling)","Unset","","Ethiopia","http://global.factiva.com/aa/?ref=BBCAP00020090628e56s000ru&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official; http://www.itsethiopia.org/2012-02-13-13-31-55/highways.html 
      , Google US
      , Recipient media or official; http://www.2merkato.com/201204271164/ethiopian-expressway-336-complete 
      , Google US
      , Recipient media or official; http://global.factiva.com/aa/?ref=BBCAP00020091108e5b8001e1&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","4","Export-Import Bank of China, Government Agency","China Communications Construction Company (CCCC), State-Owned Company","China Communications Construction Company (CCCC), State-Owned Company; Export-Import Bank of China, Government Agency","2","Ethiopia Roads Authority, Government Agency","1","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020090628e56s000ru&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official; http://www.itsethiopia.org/2012-02-13-13-31-55/highways.html 
        , Factiva
        , Recipient media or official; http://www.2merkato.com/201204271164/ethiopian-expressway-336-complete 
        , Factiva
        , Recipient media or official; http://global.factiva.com/aa/?ref=BBCAP00020091108e5b8001e1&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","350000000.0","USD","1.0","1.0","350000000.0","01 April 2010","","","01 January 2014","1","Ethiopia","530","238","Ethiopia","ETH","ET","231","644","Not Commercial","2","false","false","false","","","","",""
"1383","China","DUPLICATE Loan for construction of highway","2009","false","See ID# 1376","Infrastructure, Energy and Mining","","","Implementation","2","Loan (excluding debt rescheduling)","Unset","","Ethiopia","http://global.factiva.com/aa/?ref=BBCAP00020091108e5b8001e1&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","Export-Import Bank of China, Government Agency","China Road & Bridge Corporation (CRBC), State-Owned Company","China Road & Bridge Corporation (CRBC), State-Owned Company; Export-Import Bank of China, Government Agency","2","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020091108e5b8001e1&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","349000000.0","USD","1.0","1.0","349000000.0","","01 January 2010","","01 January 2014","1","Ethiopia","530","238","Ethiopia","ETH","ET","231","644","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1384","China","Chinese firm buys stake in Niger's state telecom company (Duplicate of 122)","2001","false","'CHINA WINS BID FOR NIGER'S SONITELWith a $16.1m offer, Chinese telecoms firm ZTEhas won the bidding war for a majority stake in Niger's state telecoms company, Sonitel, outbidding its rival bid from the France Telecom and Senegal's Sonatel who offered just $8.86m. Previously, in August, ZTE also won a contract to convert Sonitel's mobile arm to the GSM standard, making it the third mobile operator with a GSM licence along with Telecel and Celtel.The Shenzen-based and state owned ZTE is China'slargest listed telecoms manufacturer and has embarked on an aggressive programme of expansion in developing markets by exporting networking products, establishing joint-entures and investing in local communication operations.'The African market will be our next business hub,' Li Taifong, ZTE chairman said in October last year, highlighting the opportunities as African countries are upgrading their basic telecoms infrastructure. ZTE has established a presence in more than half a dozen African countries including Kenya, Libya, Sudan and Congo. '","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Joint venture with recipient","Unset","","Niger","http://global.factiva.com/aa/?ref=afbz000020011211dxc10000f&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","","","","","","Raw","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=afbz000020011211dxc10000f&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","16100000.0","USD","0.60138952444015","1.0","26771334.29","","","","","1","Niger","436","260","Niger","NER","NE","562","692","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1388","China","not a project (before 2000) Resumption of RR Construction","2001","false","","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Free-standing technical assistance","Tied","4","Nigeria","http://global.factiva.com/aa/?ref=afnws00020021107dx7901vgv&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report; http://global.factiva.com/aa/?ref=lba0000020010828dx8s00gtx&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","2","","China Civil Engineering Construction Corporation (CCECC), State-Owned Company; Nigerian Railways Corporation, Government Agency","China Civil Engineering Construction Corporation (CCECC), State-Owned Company","1","Nigerian Railways Corporation, Government Agency","1","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=afnws00020021107dx7901vgv&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report; http://global.factiva.com/aa/?ref=lba0000020010828dx8s00gtx&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","528600000.0","USD","0.60138952444015","1.0","878964429.0700001","","","","","1","Nigeria","475","261","Nigeria","NGA","NG","566","694","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1457","China","Establish Chinese language centers","2011","false","On November 8, 2011, The Addis Ababa Confucius Institute (AACI) signed agreement with the Addis Ababa and Hawassa Universities to establish Chinese Language Learning Centers in the two universities in Ethiopia. The signing ceremony has taken place on the premises of the AACI in the presence of members of the visiting Chinese High Level Delegation to Ethiopia from Tianjin Municipal Government, which is led by Xing Yuanmin, the chairperson of Tianjin Municipal Committee of Chinese People's Political Consultative Conference (CPPCC), and also officials from the Ethiopian side.The status of the project is uncertain. STAFF_NOTES: This Confucius Institute does not appear to be directly sponsored by the Chinese government. No funding was exchanged between the universities, the Institute, or the government in this project.","Education","","110","Pipeline/identification","1","Foreign direct investment (no public support)","Unset","","Ethiopia","http://global.factiva.com/aa/?ref=XNEWS00020111110e7ba009ez&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","Confucius Institute, Government Agency","Confucius Institute, Government Agency","1","","","Checked","1","Vague (Com)","13","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=XNEWS00020111110e7ba009ez&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Ethiopia","530","238","Ethiopia","ETH","ET","231","644","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1472","China","Afife Irrigation project [commitment year too early]","1962","false","In 2002 Jun 19, 2002 (Ghanaian Chronicle/All Africa Global Media via COMTEX) - THE CHINESE government has donated an amount of $8million (about o56million) to the Dangbe East constituency to build a hospital. They are also going to help in the construction of some portions of the Accra-Kumasi road.This was disclosed in Accra when China's vice Minister for Foreign Affairs in charge of Africa, H.E Yang Wenchang, held bilateral talks with Ghana's deputy Minister for Foreign Affairs, Hon. Alhaji Mustapha Ali Idris.Hon. Ali Idris expressed satisfaction on the excellent bilateral relations between Ghana and China which was established four decades ago and which has been characterised in recent times by the visits of the vice president, Mr Jinn Jintao, in January 1999.He stated that the minister's visit is an illustration of the continued desire of both countries to strengthen their bonds of friendship.He expressed Ghana's appreciation for China's continued financial and technical assistance in the health, agriculture, education and, more recently, the construction sectors.The Afife Irrigation project, the National Theatre in Accra, construction of new housing units at police and military barracks and Dangbe East district hospital and vocational training school at Dansoman are all examples of Chinese projects from which Ghana has benefited.The deputy minister further expressed gratitude to the Chinese government on the cancellation of debts owed to China arising from loans given to Ghana from 1972 to 1998 and also the agreement in principle to provide financial support for the construction of 17.6 kilometre two-way lane and 40.5 kilometre dual carriage portions of the Accra-Kumasi road within three years.Explaining the NEPAD initiative to the vice Minister of Foreign Affairs, the minister said it is about Ghana's efforts to strengthen peace and security with good governance through NEPAD and efforts by the leaders of the sub-region to achieve a meaningful and sustainable development.He commended China for her contribution to Africa's development and hoped that the establishment of the Sino-Africa conference will offer more opportunities for Africa and China to continue to consult in the interest of concerted action aimed at addressing the wide range of issues of mutual concern and deepening the solidarity which is essential for addressing the common challenges presented by globalisation.The Chinese foreign minister on his part said Ghana is one of the sub-saharan countries to welcome China, with the leaders having a very profound relationship between them.He continued that despite the leadership changes, their relationship is still very cordial in the sense that their assistance to Ghana will not change because it is not directed to a particular government but to the people of Ghana.The foreign minister re-assured that the Chinese government is ready to work with the Kufuor administration since Ghana and China are all developing countries.He supported the NEPAD initiative and the preparedness of his government to join in its implementation. He hinted that a certain amount of money has been given to the Ghana government but the amount was however not known.by Linda AkrasiCopyright Ghanaian Chronicle. Distributed by All Africa GlobalMedia(AllAfrica.com)KEYWORD:          Ghana.Document afnws00020020620dy6k000xd","Agriculture, Fishing and Forestry","Irrigation Project","310","Completion","3","Unset","Unset","","Ghana","http://global.factiva.com/aa/?ref=afnws00020020620dy6k000xd&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=afnws00020020620dy6k000xd&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Ghana","452","241","Ghana","GHA","GH","288","652","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"27819","China","Food Aid","2002","false","On December 16, 2002, the Chinese Ambassador to Zimbabwe, Hou Qingru, revealed that 4500 tons of yellow maize was in shipment to help Zimbabwe in a time of drought.","Humanitarian and Disaster Relief and Preparation","","","Implementation","2","In-kind contribution","Unset","","Zimbabwe","http://global.factiva.com.proxy.wm.edu/aa/?ref=bbcap00020021216dycg005k1&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com.proxy.wm.edu/aa/?ref=bbcap00020021216dycg005k1&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Zimbabwe","552","265","Zimbabwe","ZWE","ZW","716","698","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1539","China","Not a project: Nigeria, China discuss planned cooperation in arms manufacturing","2004","false","'A delegation from the Chinese College of Technology is in Nigeria to explore areas of bilateral cooperation in the manufacturing of military equipment. During talks with Defence Minister Rabiu Musa Kwakwanso, the need for collaboration between the two countries was highlighted towards reviing the activities of the Defence Industry Corporation of Nigeria [DICON].The minister disclosed that the current visit was initiated during an earlier visit to China when he met with and held discussion with Chinese government officials.[Kwakwanso] We discussed quite a number of issues and at the end of the day, it was agreed that the leadership of this company should equally visit us, see DICON visit other areas of interest so that at the end of the day we can come to some form of agreement.The Chinese team, led by the vice-president of Poly Technology, Mr Jan Lyegh, is expected to hold talks with Nigerian service chiefs and other relevant functionaries before visiting the Defence Industry Corporation of Nigeria. DICON was set up in 1964 as a non-autonomous small calibre factory to produce small arms and ammunition to meet the basic requirements of the Nigerian Armed Forces. '","Military","","","Pipeline/identification","1","Joint venture with recipient","Unset","","Nigeria","http://global.factiva.com/aa/?ref=BBCAP00020040920e09k000ul&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","China University of Science and Technology, Academic, Training and Research","Defence Industries Corporation of Nigeria, State-Owned Company","China University of Science and Technology, Academic, Training and Research","1","Defence Industries Corporation of Nigeria, State-Owned Company","1","Checked","1","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020040920e09k000ul&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Nigeria","475","261","Nigeria","NGA","NG","566","694","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"28171","China","Debt cancellation at China-Africa Forum","2000","false","In October of 2000, China cancelled more than $1 billion USD owed by Africa's poorest countries at the first China-Africa Forum.","Debt Relief","","600","Completion","3","Debt forgiveness","Unset","","Africa, regional","http://www.africaneconomicoutlook.org/en/in-depth/emerging-partners/industrialisation-debt-and-governance-more-fear-than-harm/transparency-needed-to-end-debt-sustainability-fears/ 
      , Google US
      , Recipient media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://www.africaneconomicoutlook.org/en/in-depth/emerging-partners/industrialisation-debt-and-governance-more-fear-than-harm/transparency-needed-to-end-debt-sustainability-fears/ 
        , Factiva
        , Recipient media or official","1000000000.0","USD","0.58918984425678","1.0","1697245819.4","","","","","1","Africa, regional","","298","Africa, regional","","XR","","","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1572","China","e-Government network (Inactive: Duplicate project ID#19626)","2010","false","12 November 2010 08:21 AMBBC Monitoring Africa BBCAP English (c) 2010 The British Broadcasting Corporation. All Rights Reserved. No material may be reproduced except with the express permission of The British Broadcasting Corporation. Text of unattributed report entitled 'It has been signed' published on republicoftogo.com web site on 11 NovemberThe minister of economic affairs and finance, Adji Otteh Ayassor, on Thursday [11 November] signed a loan agreement of 25m US dollars with the China Exim Bank. The purpose of the loan is to finance the setting up of an e-Government network in Togo.Fibre optics, equipments and training will be provided by the world telecom giant, Huawei.E-government or electronic administration is characterized by the use of information and communication technologies to improve communication and efficiency between users and administrators or administrators among themselves.This technology allows for better outputs on the part of public services in terms of time limits, quality and productivity.The loan agreement payable over 20 years, has a grace period of five years with a concessional interest of two per cent.In September 2009, the China Exim Bank offered the country a preferential loan of 165m dollars for the renovation of the road network and the modernization of telephone infrastructures.Source: republicoftogo.com website, Lome, in French 11 No 10 ","Government and Social Services","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Togo","http://global.factiva.com/aa/?ref=BBCAP00020101112e6bc0025t&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","Export-Import Bank of China, Government Agency","Huawei Technologies Co., Ltd., Private Sector","Export-Import Bank of China, Government Agency; Huawei Technologies Co., Ltd., Private Sector","2","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020101112e6bc0025t&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","25000000.0","USD","1.0756432121391","1.0","23241907.46","","","","01 January 2030","1","Togo","461","283","Togo","TGO","TG","768","742","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1574","China","financing some developmental projects (Duplicate of 1573)","2011","false","16 February 2011 06:01 AMBBC Monitoring Africa BBCAP English (c) 2011 The British Broadcasting Corporation. All Rights Reserved. No material may be reproduced except with the express permission of The British Broadcasting Corporation. Text of unattributed report entitled «End of Yang Jiechi's visit' published by Togolese government website republicoftogo.com on 15 FebruaryThe Chinese foreign minister, Yang Jiechi ended his short visit to Togo on Tuesday afternoon [15 February]. Welcomed in the morning by his Togolese counterpart, Elliot Ohin at the Niamtougou [northern Togo] airport, Mr Jiechi then visited Pya [northern Togo] to hold discussions with the head of state, Faure Gnassingbe.He sympathetically laid a wreath on the tomb where Gen Gnassingbe Eyadema is resting. The Chinese foreign minister visited the Kara Teaching Hospital [northern Togo] constructed by China about 20 years ago before signing at the Conference Centre a grant agreement of 50m yuans [approximately 7m dollars] aimed at financing some developmental projects which would be halted by common agreements between the Togolese and Chinese authorities.After a second meeting with the head of state at Kara, an official lunch took place at the Conference Centre. Before leaving Niamtougou, Yang Jiechi commended the quality of cooperation between Togo and China.Source: republicoftogo.com website, Lome, in French 15 Feb 11 ","Unset","","","Pipeline/identification","1","Grant (excluding debt forgiveness)","Unset","","Togo","http://global.factiva.com/aa/?ref=BBCAP00020110216e72g001e1&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020110216e72g001e1&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","50000000.0","CNY","1.206344778","6.46146132655007","6414573.81","","","","","1","Togo","461","283","Togo","TGO","TG","768","742","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1592","China","China pledges aid for Liberian army 'capacity-building' (Inactive: see #1621)","2005","false","On April 14, 2005 the Chinese government pledged 5m yuan to assist with capacity-building of the Liberian army. He Meng, the second secretary at the embassy, said that the money would be given in the form of material and logistics. Technical details, according to the diplomat, would be worked out at a later date. ","Military","","","Pipeline/identification","1","In-kind contribution","Unset","","Liberia","http://global.factiva.com/aa/?ref=BBCAPP0020050414e14e002mh&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Checked","1","OOF-like","3","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAPP0020050414e14e002mh&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","5000000.0","CNY","0.69665104956371","8.19431666666667","875874.67","","","","","1","Liberia","450","251","Liberia","LBR","LR","430","668","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1603","China","Interest-free Loan","2006","false","The original report discussed an agreement that was signed on January 16, 2006 in which the Chinese government would provide Liberia an interest free loan of 5m US dollars within a period of 10 years beginning February 1st of that year. Another international media report confirmed that this money was earmarked for the Samuel Kanyon Doe Sports Complex and other projects. This grant is referenced in other projects.Project ID#1589","Unset","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Liberia","http://global.factiva.com/aa/?ref=BBCAP00020060120e21k00232&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official; http://business.highbeam.com/3548/article-1G1-141099131/chinese-govt-provides-us-25m-assistance 
      , Google US
      , International media report","2","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020060120e21k00232&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official; http://business.highbeam.com/3548/article-1G1-141099131/chinese-govt-provides-us-25m-assistance 
        , Factiva
        , International media report","5000000.0","USD","0.74305214409552","1.0","6729002.86","","","","","1","Liberia","450","251","Liberia","LBR","LR","430","668","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1613","China","China 'willing' to provide Liberia loan to rebuild infrastructure","2006","false","On August 22, 2006 Chinese Ambassador Lin Songtian the Chinese government was willing to provide a loan to Liberia at an interest rate of two or zero per cent to enable it rebuild its damaged infrastructure. Lin Songtian added that if Liberia wanted to be truly developed it would desire a loan rather than grant. The Chinese ambassador spoke at the start of a ten-day seminar on posts and telecommunications in Monrovia.","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Liberia","http://global.factiva.com/aa/?ref=BBCAP00020060822e28m001b9&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020060822e28m001b9&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Liberia","450","251","Liberia","LBR","LR","430","668","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1676","China","Ghanaian teachers being hired to teach in China","2004","false","In 2004, hundreds of Ghanaian teachers left for China for teaching positions. The low literacy rates in the African country, low salaries, and little medical allowance provided an incentive for teachers to leave and move to the highly populated China. It does not appear that this is an aid project, and flows are going from Ghana to China. ","Education","","110","Completion","3","Scholarships/training in the donor country","Unset","","Ghana","http://global.factiva.com/aa/?ref=AFNWS00020040617e06g00005&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=AFNWS00020040617e06g00005&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Ghana","452","241","Ghana","GHA","GH","288","652","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1637","China","Poubara Hydropower plant (duplicate #85)","2008","false","The Belinga Iron Ore project in Gabon involves the construction of an iron ore facility, but it also requires power derived from hydropower plants. With China gaining the minerals produced from the iron ore facility, the Chinese have invested in the hydropower plants as well; the plant is named the Poubara Plant. The loan provided to Gabon is a concessional loan, and the hydropower plants will add approximately 6,000 jobs. The entire construction process will be completed in 54 months from the day the construction officially began on November 15, 2008. Duplicate project of #85 ","Infrastructure, Energy and Mining","Hydropower","","Implementation","2","Loan (excluding debt rescheduling)","Tied","4","Gabon","http://www.mofcom.gov.cn/aarticle/i/jyjl/k/200802/20080205367053.html 
      , Local Language Source
      , Donor media or official; http://www.internationalrivers.org/resources/belinga-dam-gabon-3597 
      , Google US
      , International media report; http://www.corbisimages.com/stock-photo/rights-managed/42-21164334/gabon-poubara-hydropower-plant-built-by-chinese 
      , Google US
      , Donor media or official","3","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://www.mofcom.gov.cn/aarticle/i/jyjl/k/200802/20080205367053.html 
        , Factiva
        , Donor media or official; http://www.internationalrivers.org/resources/belinga-dam-gabon-3597 
        , Factiva
        , International media report; http://www.corbisimages.com/stock-photo/rights-managed/42-21164334/gabon-poubara-hydropower-plant-built-by-chinese 
        , Factiva
        , Donor media or official","","","","","","15 November 2008","","","","1","Gabon","481","239","Gabon","GAB","GA","266","646","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1645","China","not a project: $23m loan for telecom project","2005","false","'Nigeria's mobile industry presents an attractive investment opportunity for many foreign investors given its low penetration rates, which according to BMI forecasts, are expected to reach 13.5% by end 2005.Given such an attractive environment, the China Export Import Bank is to loan US$23mn to Nigeria's leading private telecoms operator Starcomms. Under the terms of the agreement, Zenith Bank will act as partner to China Export Import Bank and serve as an on-lender, while China-based telecoms equipment vendor Huawei Technologies, which is also Starcomms main equipment provider will act as facilitator.The operator, which has over 200,000 users and is currently operational in the capital Lagos and cities of Kano and Maiduguri, will utilise the loan to expand its network to several other urban cities across the country. '","Infrastructure, Energy and Mining","","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Nigeria","http://global.factiva.com/aa/?ref=EMDN000020051130e1bm0001b&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","Export-Import Bank of China, Government Agency; Zenith Bank Plc., State-Owned Company","Huawei Technologies Co., Ltd., Private Sector; Star Communication Network Technology Co., Ltd., Private Sector","Export-Import Bank of China, Government Agency; Huawei Technologies Co., Ltd., Private Sector; Star Communication Network Technology Co., Ltd., Private Sector","3","Zenith Bank Plc., State-Owned Company","1","Checked","1","Unset","1","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=EMDN000020051130e1bm0001b&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","23000000.0","USD","0.69665104956371","1.0","33015094.16","","","","","1","Nigeria","475","261","Nigeria","NGA","NG","566","694","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
