"project_id","donor","title","year","year_uncertain","description","sector","sector_comment","crs_sector","status","status_code","flow","all_recipients","sources","sources_count","funding_agency","implementing_agency","donor_agency","donor_agency_count","recipient_agencies","recipient_agencies_count","verified","verified_code","flow_class","flow_class_code","intent","intent_code","active","active_code","factiva_sources","amount","currency","deflators_used","exchange_rates_used","usd_defl","start_actual","start_planned","end_actual","end_planned","recipient_count","recipient_condensed","recipient_cow_code","recipient_oecd_code","recipient_oecd_name","recipient_iso3","recipient_iso2","recipient_un_code","recipient_imf_code","is_commercial","is_commercital","debt_uncertian","line_of_credit","is_cofinanced","loan_type","interest_rate","maturity","grace_period","grant_element"
"1859","China","Ghana, Chinese bank sign 30m-dollar pact to fund security communications","2007","false","Excerpt from report by Ghanaian GBC radio on 26 JuneChina Exim Bank has made available a 30m-dollar facility to help improve the communication system of Ghana's security agencies. The money is part of a 60m-dollar concessionary loan for the dedicated communication system for security agencies project.The minister of finance and economic planning, Kwadwo Baah-Wiredu, and the vice-president of the Export-Import Bank of China, Li Jun, today signed the agreement in Accra.Mr Baah Wiredu said an effective and efficient national security apparatus is critical for the growth and development of the country and expressed his gratitude to the Chinese government for the support. [Passage omitted]Source: Radio Ghana, Accra, in English 1300 gmt 26 Jun 07a685de91Document BBCAP00020070626e36q00231----------------------------------------------------------------------------------------------China gives Ghana 30m dollars for broadband infrastructure205 words27 May 200805:45 AMBBC Monitoring AfricaBBCAPEnglish(c) 2008 The British Broadcasting Corporation. All Rights Reserved. No material may be reproduced except with the express permission of The British Broadcasting Corporation.Text of report by state-owned Ghana Broadcasting Corporation (GBC) Radio 1 on 27 MayThe first phase of the National Broadband Fibre Optic infrastructure has been completed and it is being tested. It is expected to provide seamless, and integrated multimedia services at lower fee to broadband internet by 2015.The minister of communications, Dr Benjamin Aggrey-Ntim, announced this at the International Telecommunication Union's Standardization Development Forum and Preparatory Meeting in Accra. He said the construction of the fibre optic transmission network is being undertaken in two phases, covering more than 4,000 kilometres. Dr Aggrey-Ntim said the first phase is being supported by the Chinese government with style='BACKGROUND-COLOR:#FFFF00'>a concessionary loan facility of 30m dollars and government is negotiating for an additional 70m dollars for the second phase.He said the plan will be completed with the building of 230 community information centres as access points for ICT in the rural communities. Already, 90 of such centres have been completed. Dr Aggrey Ntim said there is need for public and private sector participation to bridge the digital divide within the country.Source: Radio Ghana, Accra, in English 0600 gmt 27 May 08a8407ef3Document BBCAP00020080527e45r0012y","Government and Social Services","Gov't Security Agencies","","Implementation","2","Loan (excluding debt rescheduling)","Unset","","Ghana","http://global.factiva.com/aa/?ref=BBCAP00020080527e45r0012y&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official; http://global.factiva.com/aa/?ref=BBCAP00020070626e36q00231&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","2","Export-Import Bank of China, Government Agency","","Export-Import Bank of China, Government Agency","1","Ghana Ministry of Communications, Government Agency","1","Raw","0","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020080527e45r0012y&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official; http://global.factiva.com/aa/?ref=BBCAP00020070626e36q00231&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","30000000.0","USD","0.8379948373178","1.0","35799743.23","","","27 May 2008","","1","Ghana","452","241","Ghana","GHA","GH","288","652","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1909","China","china to rehabilitate Zanzibar radio stations (Duplicate of 1910)","2009","false","China also signed an USD 4.4million agreement to rehabilitate the state radio and television channels on the island of Zanzibar; and to send Chinese volunteers to Tanzania to work on specific local projects.","Government and Social Services","","","Pipeline/identification","1","Unset","Unset","","Tanzania","http://global.factiva.com/aa/?ref=AFNWS00020090330e53u001h6&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","","","","","","Raw","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=AFNWS00020090330e53u001h6&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","","","","1","Tanzania","510","282","Tanzania","TZA","TZ","834","738","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1915","China","Zanzibar international airport terminal II (Duplicate of 680)","2010","false","On April 16, 2010 The Tanzanian government and the Exim Bank of China signed a 30 year concessional loan agreement to finance the  upgrading of the Zanzibar International Airport. According to the agreemeent, the Exim Bank agreed to provide the Tanzanian government 481 million yuan to support the upgrading of Tanzania's Zanzibar International Airport Terminal II. As of 2012, estimates of the whole project costs total $704 million yuan, although Tanzania has only secured 481 million. The Tanzanian Minister of Finance and Economic Affairs Mustapha Mkulo spoke at the signing ceremony. The implementing agency for the project is Beijing Construction Engineering Group Ltd., and this project is linked to the loan for the Tanzanian National Information and Communication Technology (ICT) Broadband infrastructure Backbone Network Project which was signed at the same time. PPIAF-ID:283","Infrastructure, Energy and Mining","Transport; Airport","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Tanzania","","0","Export-Import Bank of China, Government Agency","Beijing Construction Engineering Group Co., Ltd. (BCEG), State-Owned Company","Export-Import Bank of China, Government Agency; Beijing Construction Engineering Group Co., Ltd. (BCEG), State-Owned Company","2","","","Checked","1","ODA-like","2","Unset","","Inactive","2","","481000000.0","CNY","1.0756432121391","6.7702690287094","66049709.06","01 February 2012","01 April 2010","","31 January 2014","1","Tanzania","510","282","Tanzania","TZA","TZ","834","738","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1918","China","aid to boost china-zanzibar cooperation (Duplicate of 1917)","2010","false","China gives Tanzania 180m dollar loan for development programmes718 words16 January 201005:36 AMBBC Monitoring AfricaBBCAPEnglish(c) 2010 The British Broadcasting Corporation. All Rights Reserved. No material may be reproduced except with the express permission of The British Broadcasting Corporation.Text of unattributed report entitled 'Tanzania, China seal 239bn-shilling bilateral deal' published by Tanzanian newspaper The Guardian website on 16 JanuaryTanzania and China yesterday signed four grant and concessional loan agreements amounting to over 239bn shillings [180.6m dollars] - for implementation of various development programmes in the country.Projects to be executed under the programme include the Information, Communication and Technology (ICT) Infrastructure Network Project, Zanzibar International Airport Terminal II Project and the transformation of the Tanzania Zambia Railway Authority (Tazara).Finance and Economic Affairs Minister Mustafa Mkulo represented Tanzania's government in sealing the deal at the function held at State House in Dar es Salaam while China was represented by the country's commerce minister, Chen Deming.The signing ceremony was also witnessed by President Jakaya Kikwete.Speaking after signing the deal, Mkulo said that Tanzania would use the funds for various development projects.He explained that grant aid for economic and technical cooperation between Tanzania and China is amounting to 7.1m US dollars (9.5bn shillings). 'This support will be utilized to fulfil the fund gap of the project that will be agreed and approved by our two governments,' Mkulo said. He further said that about 2.9m dollars (3.8bn shillings) would be for Zanzibar and would be used for the same purpose.According to the joint statement, about 100m dollars (132.9bn shillings) will be for the concessional loan framework agreement for Information Communication Technology (ICT) infrastructure network project.The minister further noted that in 2008, China provided about 70m dollars (93bn shillings) for the implementation of the first phase of the project. 'Upon completion of this project, we expect to have improved information transmission within the country,' he said.According to the agreement, about 70.4m dollars (93.5bn shillings) will be utilized to implement Zanzibar International Airport Terminal II project.Mkulo said that the funds will be used for the construction of Zanzibar international airport terminal two, a project which is very important for promoting tourism and general development of Zanzibar, Tanzania and east Africa. 'When completed the airport project will also stimulate other economic activities across the country,' said MkuloThe minister also asked the government of China to assist the historical Tanzania-Zambia Railway Authority (Tazara), since that corridor offers the shortest link between the port of Dar es Salaam and southern African countries.For his part, the Chinese minister said his government would continue supporting Tanzania in different socio-economic sectors.Meanwhile, the Chinese minister yesterday proposed measures to further develop Sino-Tanzanian economic and trade cooperation. Chen made the proposal during his meeting with Industry Trade and Marketing Minister Dr Mary Nagu noting that the bilateral economic and trade cooperation was currently developing rapidly with China's imports to Tanzania up 46.7 per cent in the first 11 months of last year and total Chinese direct investments in the east African country exceeding 200m dollars.The investment sectors have expanded into agriculture, pharmacy, mining and commodity production from construction, textile and transportation. A number of infrastructure projects such as roads, bridges, power projects as well as water supply projects have been constructed through bilateral cooperation, the Chinese commerce minister said.He added that the development of Sino-Tanzanian development aid was going smoothly, and the eight measures announced at the Forum on China-Africa Cooperation Beijing Summit to promote the bilateral cooperation had been comprehensively implemented.In order to further develop the Sino-Tanzanian economic and trade cooperation, Chen proposed measures to continue expanding bilateral trade as the two sides had already exchanged documents on tax exemption to some export products to China under the new measures announced at the fourth ministerial meeting of the Forum on China-Africa Cooperation held in the Egyptian resort of Sharm el-Sheikh on 8 to 9 November, last year, a move that would lead to expansion of Tanzania's exports to China.The Chinese minister also stressed the strengthening of investment cooperation, initiating the negotiation and signing agreements on investment protection and exemption of dual taxation, which would create an advantage to expand China's investment in Tanzania as well as local job opportunities.Source: The Guardian website, Dar es Salaam, in English 16 Jan 10ab564b91","Multisector","","","Pipeline/identification","1","Grant (excluding debt forgiveness)","Unset","","Tanzania","http://global.factiva.com/aa/?ref=BBCAP00020100116e61g000ul&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","","","","","","Raw","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020100116e61g000ul&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","2900000.0","USD","1.0756432121391","1.0","2696061.27","","","","","1","Tanzania","510","282","Tanzania","TZA","TZ","834","738","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1951","China","Oil Rights for loan","2007","false","In 2007, China's CNOOC Ltd. has the first right of refusal on up to seven blocks in return for a $2.5 billion loan from the Export-Import Bank of China for the Lagos-Kano railroad project in western Nigeria. Although the bidding oil block bidding process was completed, the paperwork was never signed by the Nigerian president to activate the $2.5 billion loan. For more details on the Lagos-Kano railway, see ID# 1809. ","Infrastructure, Energy and Mining","","","Cancelled","0","Loan (excluding debt rescheduling)","Tied","4","Nigeria","http://dspace.cigilibrary.org/jspui/bitstream/123456789/29888/1/SAIIA%25252520Policy%25252520Briefing%25252520no%2525252011.pdf?1 
      , Google US
      , Non-media; http://global.factiva.com/aa/?ref=IOD0000020070426e34j00002&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","2","Export-Import Bank of China, Government Agency","","Export-Import Bank of China, Government Agency; China National Offshore Oil Corporation (CNOOC), State-Owned Company","2","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://dspace.cigilibrary.org/jspui/bitstream/123456789/29888/1/SAIIA%25252520Policy%25252520Briefing%25252520no%2525252011.pdf?1 
        , Factiva
        , Non-media; http://global.factiva.com/aa/?ref=IOD0000020070426e34j00002&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","2500000000.0","USD","0.8379948373178","1.0","2983311935.43","","","","","1","Nigeria","475","261","Nigeria","NGA","NG","566","694","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1952","China","Duplicate: 12 Mig jet fighters","2005","false","The Nigerian air force bought twelve Chinese-made versions of the upgraded MiG-21 jet fighter. The status of the pu","Military","","","Pipeline/identification","1","Joint venture with recipient","Unset","","Nigeria","http://www.flightglobal.com/news/articles/nigeria-rebuilds-air-force-with-220m-deal-for-f-7s-200660/ 
      , Google US
      , Non-media; http://global.factiva.com/aa/?ref=NLIN000020070724e37100008&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","2","","","","","","","Checked","1","OOF-like","3","Unset","","Inactive","2","http://www.flightglobal.com/news/articles/nigeria-rebuilds-air-force-with-220m-deal-for-f-7s-200660/ 
        , Factiva
        , Non-media; http://global.factiva.com/aa/?ref=NLIN000020070724e37100008&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","","","","1","Nigeria","475","261","Nigeria","NGA","NG","566","694","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"1966","China","Ghana, China sign grant agreement of 20m Yen (duplicate)","2009","false","Ghana, China sign 4.4m dollar mutually agreed projects375 words20 May 200901:07 PMBBC Monitoring AfricaBBCAPEnglish(c) 2009 The British Broadcasting Corporation. All Rights Reserved. No material may be reproduced except with the express permission of The British Broadcasting Corporation.Excerpt from report attributed to Ghana News Agency entitled 'Ghana-China sign two agreements' published by state-owned Ghanaian newspaper Daily Graphic on 20 MayGhana on Monday [18 May] signed two agreements, a grant and an interest-free loan, totalling 4.4m dollars (about 30m Yen) with China. The grant of 20m Yen and the interest-free loan of 10m Yen will assist Ghana to embark on mutually agreed projects.In addition, the Chinese government will provide furniture worth 500,000 dollars to furnish the office complex for the Ghana Armed Forces at Burma Camp in Accra;The minister of finance and economic planning, Dr Kwabena Duffuor, who signed on behalf of Ghana, said the assistance, style='BACKGROUND-COLOR:#FFFF00'>which fell under technical cooperation agreements, indicated the commitment of the Chinese government to continuously offer economic support in times of difficulty.He said the Chinese government's development assistance to Ghana, which had increase tremendously in the past few years, was a reflection of the deepening bilateral cooperation between the two countries which was also based on mutual respect and the increasing economic and political influence of China in global affairs. [Passage omitted]Dr Duffuor said Ghana was grateful to the Chinese government for its continuous support and the cancellation of Ghana's debt of about 43m dollars owed that country since 1972. He appealed to China to consider and approve Ghana's pending applications for concessional loans for the Kpong Water Supply Expansion Project and the second phase of the Dedicated Communication System for Security Agencies Project.Dr Duffuor stressed the need for the two countries to explore other areas of cooperation, such as road and railway infrastructure, manufacturing, oil and gas exploration. He pledged the government's commitment to continue the implementation of all Chinese government supported projects initialed by the [opposition] New Patriotic Party (NPP) government that were within the priorities of the [ruling] National Democratic Congress (NDC) government.The Chinese ambassador to Ghana, Mr Yu Wenzhe, said the money would be disbursed immediately the two countries agreed on the projects to be financed. [Passage omitted]Source: Daily Graphic, Accra, in English 20 May 09 BBC Mon AF1 AFacc AS1 ASPol 200509 paz/nanaa18ed8bDocument BBCAP00020090520e55k0030e","Multisector","","","Pipeline/identification","1","Grant (excluding debt forgiveness)","Unset","","Ghana","http://global.factiva.com/aa/?ref=BBCAP00020090520e55k0030e&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","1","","","","","","","Raw","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020090520e55k0030e&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","20000000.0","CNY","1.0","6.83141605176666","2927650.7","","","","","1","Ghana","452","241","Ghana","GHA","GH","288","652","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"2013","China","Construction of agricultural center (Duplicate)","2009","false","(((POSSIBLE DUPLICATE WITH PROJECT #1861)))04:44 AMAll Africa AFNWS English (c) 2009 AllAfrica, All Rights Reserved Kigali, Apr 06, 2009 (The New Times/All Africa Global Media via COMTEX) -- A foundation stone was laid Thursday for the construction of an agricultural technological demonstration centre at the Rwanda Institute of Scientific and Agricultural research (ISAR).Built with the assistance of the Chinese Government, the centre is expected to serve as a bridge between the researcher and the end user, who is the farmer or agro-processor.The Director General of ISAR, Dr Mark Cyubahiro, said that the centre will mainly focus on training farmers and extension groups to be able to add value to what they produce.'Technologies are produced from research but getting them to the end user through technology transfer process becomes a problem,' he said.'The centre comes to build the capacity of our extension system so that research output can be able to reach the end user.'Agriculture Minister Christopher Bazivamo hailed Rwanda-China relations saying that the bilateral cooperation in the agricultural sector will take them to another level.The Minister said that centre comes in handy because it is in line with the country's vision of transforming agriculture into a productive, high value, market oriented sector.Bazivamo said that through the centre, local farmers and their cooperatives will receive training on modern farming technologies which they will be able to transfer to their communities.'Chinese experts at the centre will set up demonstration farms and are also expected to carry out large scale crop production for the market,' he added.The agricultural technological demonstration centre at ISAR will mainly focus on the production of rice, mushrooms, fish and natural resource management by stabilising steep slopes.The Chinese Ambassador to Rwanda, Sun Shuzhong, said that as the world's fastest developing country, China has fed more than 20 percent of the World's population by only 7 percent of its arable land.He said that his country has made remarkable achievements in its agricultural development with noticeable improvement in its agricultural technology and equipment.  ","Agriculture, Fishing and Forestry","","310","Implementation","2","Grant (excluding debt forgiveness)","Unset","","Rwanda","http://global.factiva.com/aa/?ref=AFNWS00020090406e54600073&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","","","","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=AFNWS00020090406e54600073&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","4500000.0","USD","1.0","1.0","4500000.0","06 April 2009","","","","1","Rwanda","517","266","Rwanda","RWA","RW","646","714","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"2028","China","Chinese Company invests 1.2 billion US dollars in Ghana (Duplicate of 189)","2010","false","In 2010, Bosai Minerals Group in Chongqing signed an MoU which will enable it to invest over $1.2 billion USD dollars in Ghana to jointly mine bauxite. The investment is part of a four year development plan to upgrade the production capacity of the Ghana Bauxite Company Limited in Awaso in the Western Region in which the Bonsai minerals recently acquired 80 percent shares. The investment is to be completed by 2014. It is unclear what the project's current status is.","Infrastructure, Energy and Mining","Bauxite Mining","","Pipeline/identification","1","Foreign direct investment (no public support)","Unset","","Ghana","http://global.factiva.com/aa/?ref=BBCAP00020100923e69n000mb&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official; http://global.factiva.com/aa/?ref=BBCAPP0020100922e69m002bd&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","2","Bosai Minerals Group Co., Ltd., Private Sector","Ghana Bauxite Company Ltd., Public Private Partnership; Bosai Minerals Group Co., Ltd., Private Sector","Bosai Minerals Group Co., Ltd., Private Sector; Bosai Minerals Group Co., Ltd., Private Sector","2","Ghana Bauxite Company Ltd., Public Private Partnership","1","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=BBCAP00020100923e69n000mb&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official; http://global.factiva.com/aa/?ref=BBCAPP0020100922e69m002bd&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","1200000000.0","USD","1.0756432121391","1.0","1115611558.24","","","","","1","Ghana","452","241","Ghana","GHA","GH","288","652","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"2430","China","Pipelines (Duplicate of 1649)","2011","true","563 words23 August 201106:56 AMReuters NewsLBAEnglish(c) 2011 Reuters LimitedBEIJING, Aug 23 (Reuters) - China's state energy giants are cautious about oil and gas investment under the rebel-ruled government in Libya, concerned about the uncertainty of a new regime and believing European firms will be politically favoured.(For a related story on China urges Libya to protect investments: )Instead companies like CNPC, CNOOC and Sinopec would be more comfortable providing services in oil prospecting, oilfield engineering and drilling, areas they focused on in the era of Muammar Gaddafi.The following gives a snapshot of Chinese firms' main oil-related activities in the north African nation.CRUDE SUPPLY PACTUnipec, the trading arm of state oil firm Sinopec, has a yearly crude supply pact under which China shipped in about 150,000 barrels a day last year, roughly 3 percent of the country's total imports.China started to raise sharply imports of Libyan crude oil since 2009 as a domestic refining boom prompted firms to scout for new supplies.Imports in the first four months of this year averaged 131,000 bpd, customs data show, before being cut off from May.Traders said the lost supply has been covered by oil from the Middle East.OIL SERVICESChina's oil firms have barely any equity oil production in Libya. Instead, they have focused on services, with two CNPC units -- Great Wall Drilling Co and BGP Inc -- among the most active in Libya. CNPC had about 400 staff there, CNOOC 77 and Sinopec less than 10.A Beijing-based oil service executive told Reuters on Tuesday that he expected engineering and service companies to return to Libya soon.'Post-war reconstruction needs more petroleum engineering services and these services are politically less sensitive and normally are done through international tenders,' he said.CNOOC's oilfield service company had four drilling rigs operating onshore.PetroChina , CNPC's listed arm, has no investment there. Sinopec's spokesperson Huang Wensheng said the firm would look out for new opportunities in Libya.'But the key is whether there will be good ones. The political situation is just too unclear. We have yet to conduct risk assessment on Libya, which is a necessary step in our overseas investment,' Huang said.PIPELINES, FAILED ACQUISITIONCNPC won a $230 million contract in 2002 to build twin 520 kilometre oil and gas pipelines for Italian firm Eni that link the Wafa field in south Libya with Melitah, about 50 km away from Tripoli.CNPC was forced to end a $417 million bid to acquire Canadian oil producer Verenex Energy Inc in 2009, after the Libyan government refused to approve the deal.CNPC was among the 47 qualified foreign firms to compete for acreage in an oil and gas licensing round in 2006.OTHER CONSTRUCTIONApart from oil services, Chinese state firms were building railways, houses and water supply projects in Libya.One such company, China Metallurgy Group Corp, was building a 5,000-apartment residential project and also infrastructure for a cement factory. The firm said in March that some 5 billion yuan ($780 million) of the contract was unfulfilled.China Railway Construction said early this year that about $3.55 billion worth of contracts in Libya were suspended due to the war.(Reporting by Chen Aizhu, Su Dan and Xu Wan; Editing by Michael Urquhart)CHINA-LIBYA/OILReuters LimitedDocument LBA0000020110823e78n000iz","Unset","","","Unset","","Unset","Unset","","Libya","http://global.factiva.com/aa/?ref=LBA0000020110823e78n000iz&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","1","","","","","","","Raw","0","Unset","1","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=LBA0000020110823e78n000iz&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","","","","1","Libya","620","133","Libya","LBY","LY","434","672","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"2112","China","China Agrees to Cancel Part of Zambia's Debt","2001","false","In 2001, China agreed to cancel part of Zambia's debt worth 175 million Yuan (roughly $21 million USD). ","Debt Relief","","600","Completion","3","Debt forgiveness","Unset","","Zambia","http://global.factiva.com/aa/?ref=xnews00020010724dx7o003e9&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=xnews00020010724dx7o003e9&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","175000000.0","CNY","0.60138952444015","8.27706833333333","35156501.35","","","","","1","Zambia","551","288","Zambia","ZMB","ZM","894","754","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"2150","China","Construction of power plant (Duplicate)","2002","false","5 June 2002 12:31 PMInterfax China Weekly Business IFXCDB English (c) 2002 Interfax Information Services, B.V. Beijing. June 6. INTERFAX-CHINA - The Export - Import Bank of China has offered two loans to Sudan to develop its oil and power industry. One loan will be used for phase two of the upgrade and expansion project of electric power system in Khartoum. Meanwhile a liquefied oil gas and diesel oil power plant is under construction. This project has been undertaken by the Harbin Power Station Project Co. Ltd and it is also supported by the loan from China's Government, Ranqi Zixun Wang reported. At the beginning of this year the Harbin Power Station Project Co. Ltd and the Sudan National Power Company signed the contract to build a combined cycle power plant, priced at USD 140 mln. It is China's first large-scale power station project in Africa, and includes a 100-km electric transportation line, the construction of a new substation and the expansion of an old one, Zhongguo Zidonghua Wang reported. - WX.  ","Infrastructure, Energy and Mining","","","Implementation","2","Loan (excluding debt rescheduling)","Unset","","Sudan","http://global.factiva.com/aa/?ref=ifxcdb0020020606dy650005q&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","Export-Import Bank of China, Government Agency","Harbin Power Equipment Co., Ltd., State-Owned Company","Harbin Power Equipment Co., Ltd., State-Owned Company; Export-Import Bank of China, Government Agency","2","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=ifxcdb0020020606dy650005q&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Sudan","625","278","Sudan","SDN","SD","736","732","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"25255","China","China donates buses","2011","false","In 2011, China pledged to donate 100 buses, 50 garbage trucks, and generators to Guinea.","Infrastructure, Energy and Mining","","","Pipeline/identification","1","In-kind contribution","Unset","","Guinea","http://www.fmprc.gov.cn/zflt/eng/zfgx/t843463.htm 
      , Google US
      , Donor media or official","1","","","","","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://www.fmprc.gov.cn/zflt/eng/zfgx/t843463.htm 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Guinea","438","243","Guinea","GIN","GN","324","656","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"2165","China","Loan for implementation of Water project (Duplicate)","2005","false","Beijing, 14 April: Sudan and a Chinese company signed a loan agreement of 32.5m dollars for implementation of Al-Fashir, Northern Darfur State, Water project.State Minister at the Ministry of Finance and National Economy, Dr Ahmad Majdhub signed for the government of Sudan, affirming keenness of his ministry to give access to drinkable waters to all areas of Sudan. In this regard, the minister commended the distinguished cooperation between Sudan and Chinese companies, resulting in many projects. The signing ceremony came on the sidelines of the meetings of the Chinese- Arab Economic Forum in Beijing. Source: Suna news agency web site, Khartoum, in English 14 Apr 05      In addition, Liu said Chinese companies have spent about 50 million dollars on development projects in Darfur, including 85 km of water pipelines, water wells and water containers.","Infrastructure, Energy and Mining","","140","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Sudan","http://www.china-un.org/eng/chinaandun/securitycouncil/regionalhotspots/africa/darfur/t468258.htm 
      , Google US
      , Donor media or official; http://global.factiva.com/aa/?ref=BBCMEP0020050414e14e0058x&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","2","Chinese companies","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://www.china-un.org/eng/chinaandun/securitycouncil/regionalhotspots/africa/darfur/t468258.htm 
        , Factiva
        , Donor media or official; http://global.factiva.com/aa/?ref=BBCMEP0020050414e14e0058x&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","32500000.0","USD","0.69665104956371","1.0","46651763.49","","","","","1","Sudan","625","278","Sudan","SDN","SD","736","732","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
